Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-ari-_s115-processed-gene-0.1-mRNA-1         1188       11        3        7   56.9276   62.0414
augustus_masked-ari-_s115-processed-gene-0.2-mRNA-1         3315       11        3        7   50.5721   61.2152
augustus_masked-ari-_s115-processed-gene-0.3-mRNA-1         1092       11        3        7   53.9016   60.2906
augustus_masked-ari-_s115-processed-gene-0.18-mRNA-1        1497       11        3        7   55.9084   61.5703
augustus_masked-ari-_s115-processed-gene-0.4-mRNA-1          384       11        3        7   56.5913   62.0239
augustus_masked-ari-_s115-processed-gene-0.19-mRNA-1         498       10        3        7   57.2594   62.0766
augustus_masked-ari-_s115-processed-gene-0.20-mRNA-1        1062       11        3        7   53.5698   62.1114
augustus_masked-ari-_s115-processed-gene-0.5-mRNA-1         1383       11        3        7   53.9514   61.8328
augustus_masked-ari-_s115-processed-gene-0.6-mRNA-1         2955       11        3        7   53.1529   59.8589
augustus_masked-ari-_s115-processed-gene-0.7-mRNA-1          579       11        3        7   52.5278   61.0321
augustus_masked-ari-_s115-processed-gene-0.21-mRNA-1         546       11        3        7   53.4264   57.9843
snap_masked-ari-_s115-processed-gene-0.78-mRNA-1             297       11        3        7   53.7306   62.7892
augustus_masked-ari-_s115-processed-gene-0.8-mRNA-1          585       11        3        7   55.3661   62.6164
augustus_masked-ari-_s115-processed-gene-0.22-mRNA-1         975       11        3        7   56.3786   59.8657
augustus_masked-ari-_s115-processed-gene-0.9-mRNA-1         1275       11        3        7   57.0293   61.5529
augustus_masked-ari-_s115-processed-gene-0.24-mRNA-1        2376       11        3        7   53.3511   62.1215
snap_masked-ari-_s115-processed-gene-0.102-mRNA-1           1770       11        3        7   54.7191   60.7515
augustus_masked-ari-_s115-processed-gene-0.26-mRNA-1        1227       11        3        7   53.2702   58.9670
augustus_masked-ari-_s115-processed-gene-0.10-mRNA-1         750       11        3        7   55.2807   61.6411
augustus_masked-ari-_s115-processed-gene-0.11-mRNA-1         444       11        3        7   52.9167   61.0549
augustus_masked-ari-_s115-processed-gene-0.27-mRNA-1        4176       11        3        7   55.7429   59.7511
augustus_masked-ari-_s115-processed-gene-0.12-mRNA-1         687       10        3        7   54.0842   60.1222
augustus_masked-ari-_s115-processed-gene-0.28-mRNA-1         885       11        3        7   55.4699   60.8245
snap_masked-ari-_s115-processed-gene-0.107-mRNA-1           2028       11        3        7   48.9687   55.1425
snap_masked-ari-_s115-processed-gene-0.85-mRNA-1             330       11        3        7   55.8401   60.5308
augustus_masked-ari-_s115-processed-gene-0.13-mRNA-1        1023       11        3        7   52.3595   60.7100
augustus_masked-ari-_s115-processed-gene-0.31-mRNA-1         948       11        3        7   57.4478   62.3706
augustus_masked-ari-_s115-processed-gene-0.14-mRNA-1         789       11        3        7   54.3687   60.7013
snap_masked-ari-_s115-processed-gene-0.88-mRNA-1             519       11        3        7   53.1684   58.7662
augustus_masked-ari-_s115-processed-gene-0.16-mRNA-1         519       11        3        7   54.7841   62.3944
genemark-ari-_s115-processed-gene-0.67-mRNA-1                714       11        3        7   52.4205   60.2874
snap_masked-ari-_s115-processed-gene-0.110-mRNA-1            870       11        3        7   53.8811   59.3987
augustus_masked-ari-_s115-processed-gene-0.33-mRNA-1         708       11        3        7   55.3276   60.8903
augustus_masked-ari-_s116-processed-gene-0.18-mRNA-1        1986       11        3        7   56.9498   61.6160
augustus_masked-ari-_s116-processed-gene-0.19-mRNA-1        1515       11        3        7   58.4120   62.3804
augustus_masked-ari-_s116-processed-gene-0.20-mRNA-1         639       11        3        7   55.6882   61.6103
snap_masked-ari-_s116-processed-gene-0.0-mRNA-1             1521       11        3        7   53.3161   61.9778
snap_masked-ari-_s116-processed-gene-0.1-mRNA-1              528       10        3        6   49.0645   54.3701
augustus_masked-ari-_s116-processed-gene-0.14-mRNA-1        1428       11        3        7   53.8629   60.5131
snap_masked-ari-_s116-processed-gene-0.3-mRNA-1              549       11        3        7   55.6476   61.4928
augustus_masked-ari-_s116-processed-gene-0.15-mRNA-1        1482       11        3        7   56.6953   61.0721
augustus_masked-ari-_s116-processed-gene-0.16-mRNA-1         933       11        3        7   54.2115   58.4304
maker-ari-_s116-augustus-gene-0.11-mRNA-1                   1716       11        3        7   55.6541   62.2442
maker-ari-_s117-snap-gene-0.54-mRNA-1                        384       11        3        7   55.6218   59.4637
augustus_masked-ari-_s117-processed-gene-0.59-mRNA-1        1977       11        3        7   55.8367   62.2719
augustus_masked-ari-_s117-processed-gene-0.79-mRNA-1         480       11        3        7   55.1412   61.0543
augustus_masked-ari-_s117-processed-gene-0.60-mRNA-1        1263       11        3        7   56.5889   60.8984
augustus_masked-ari-_s117-processed-gene-0.61-mRNA-1         759       11        3        7   55.7633   61.3744
augustus_masked-ari-_s117-processed-gene-0.62-mRNA-1        1419       11        3        7   56.3160   61.2151
augustus_masked-ari-_s117-processed-gene-0.63-mRNA-1        1095       11        3        7   55.8096   59.7896
augustus_masked-ari-_s117-processed-gene-0.80-mRNA-1        1407       11        3        7   54.9060   60.2780
maker-ari-_s117-augustus-gene-0.51-mRNA-1                   2373       11        3        7   50.2517   61.0661
augustus_masked-ari-_s117-processed-gene-0.64-mRNA-1        1311       11        3        7   54.1060   62.2203
augustus_masked-ari-_s117-processed-gene-0.65-mRNA-1        2280       11        3        7   58.1995   60.8587
augustus_masked-ari-_s117-processed-gene-0.82-mRNA-1        3483       11        3        7   53.8007   60.8084
snap_masked-ari-_s117-processed-gene-0.27-mRNA-1             837        6        2        4   49.0434   33.4303
augustus_masked-ari-_s117-processed-gene-0.66-mRNA-1        2358       11        3        7   56.4682   61.1547
augustus_masked-ari-_s117-processed-gene-0.67-mRNA-1         747       11        3        7   54.5334   62.1544
augustus_masked-ari-_s117-processed-gene-0.84-mRNA-1        1662       11        3        7   51.2865   59.3366
snap_masked-ari-_s117-processed-gene-0.29-mRNA-1            1077       11        3        7   58.5507   62.1453
augustus_masked-ari-_s117-processed-gene-0.68-mRNA-1         465       11        3        7   56.2430   56.2787
snap_masked-ari-_s117-processed-gene-0.10-mRNA-1             903       11        3        7   57.4365   62.6583
augustus_masked-ari-_s117-processed-gene-0.86-mRNA-1         795       11        3        7   57.0056   60.5884
snap_masked-ari-_s117-processed-gene-0.11-mRNA-1             300       10        3        7   52.0369   60.0983
maker-ari-_s117-augustus-gene-0.52-mRNA-1                   3072       11        3        7   52.9787   61.8494
maker-ari-_s117-augustus-gene-0.50-mRNA-1                    861       11        3        7   51.1028   56.5853
augustus_masked-ari-_s117-processed-gene-0.88-mRNA-1        1056       10        3        7   56.2200   62.2248
augustus_masked-ari-_s117-processed-gene-0.70-mRNA-1        1362       11        3        7   57.2643   62.0005
augustus_masked-ari-_s117-processed-gene-0.89-mRNA-1         771       11        3        7   55.5986   61.6677
augustus_masked-ari-_s117-processed-gene-0.90-mRNA-1        2784       11        3        7   59.5995   62.4475
augustus_masked-ari-_s117-processed-gene-0.71-mRNA-1        1929       11        3        7   57.8665   61.7662
augustus_masked-ari-_s117-processed-gene-0.91-mRNA-1         969       11        3        7   54.9472   61.6177
augustus_masked-ari-_s117-processed-gene-0.72-mRNA-1        1158       11        3        7   58.0043   61.5067
augustus_masked-ari-_s117-processed-gene-0.92-mRNA-1         912       10        3        7   53.6104   62.4171
maker-ari-_s117-snap-gene-0.56-mRNA-1                       5172       11        3        7   49.0739   59.7819
augustus_masked-ari-_s117-processed-gene-0.73-mRNA-1        1689       11        3        7   47.4603   57.4526
maker-ari-_s117-snap-gene-0.58-mRNA-1                       3507       11        3        7   53.4999   61.8029
augustus_masked-ari-_s117-processed-gene-0.95-mRNA-1         963       11        3        7   53.3391   61.5639
augustus_masked-ari-_s117-processed-gene-0.74-mRNA-1         339       10        3        7   55.9702   62.5151
augustus_masked-ari-_s117-processed-gene-0.96-mRNA-1         468       10        3        7   55.6392   59.7195
augustus_masked-ari-_s117-processed-gene-0.97-mRNA-1         468       10        2        7   49.8651   62.1720
augustus_masked-ari-_s117-processed-gene-0.98-mRNA-1         873       11        3        7   52.2368   57.4424
snap_masked-ari-_s117-processed-gene-0.19-mRNA-1             468       11        3        7   53.6482   59.9663
augustus_masked-ari-_s117-processed-gene-0.76-mRNA-1        1539       11        3        7   53.9011   61.4723
augustus_masked-ari-_s117-processed-gene-0.99-mRNA-1        1701       11        3        7   58.3100   61.3193
augustus_masked-ari-_s117-processed-gene-0.77-mRNA-1         693       10        3        7   56.4177   62.2866
augustus_masked-ari-_s117-processed-gene-0.100-mRNA-1       3507       11        3        7   58.4607   62.3399
augustus_masked-ari-_s117-processed-gene-0.78-mRNA-1         906       11        3        7   56.8089   61.5083
augustus_masked-ari-_s117-processed-gene-0.101-mRNA-1       1023       11        3        6   50.8091   62.1719
augustus_masked-ari-_s119-processed-gene-0.7-mRNA-1         2172       11        3        7   57.5424   61.4505
snap_masked-ari-_s119-processed-gene-0.16-mRNA-1             900       11        3        7   58.5439   62.4748
snap_masked-ari-_s119-processed-gene-0.13-mRNA-1             357       11        3        7   56.8828   62.8890
augustus_masked-ari-_s119-processed-gene-0.8-mRNA-1          858       11        3        7   55.6807   61.4669
augustus_masked-ari-_s121-processed-gene-0.7-mRNA-1         3201       11        3        7   56.1381   62.0166
augustus_masked-ari-_s121-processed-gene-0.8-mRNA-1         1026       11        3        7   53.9809   62.6197
augustus_masked-ari-_s121-processed-gene-0.6-mRNA-1         1935       11        3        7   56.4529   62.2583
augustus_masked-ari-_s121-processed-gene-0.9-mRNA-1          762       11        3        7   55.2781   60.2116
snap_masked-ari-_s122-processed-gene-0.38-mRNA-1             996       11        3        7   56.8367   61.4785
augustus_masked-ari-_s122-processed-gene-0.20-mRNA-1        2241       11        3        7   56.4752   62.1142
augustus_masked-ari-_s122-processed-gene-0.21-mRNA-1         690       11        3        7   56.7219   62.0926
augustus_masked-ari-_s122-processed-gene-0.22-mRNA-1        4275       11        3        7   53.7478   58.9419
maker-ari-_s122-augustus-gene-0.0-mRNA-1                    4242       11        3        7   56.6126   60.8842
augustus_masked-ari-_s122-processed-gene-0.29-mRNA-1        1209       11        3        7   55.1697   61.1708
maker-ari-_s122-augustus-gene-0.1-mRNA-1                     312       10        3        7   54.6102   59.3484
augustus_masked-ari-_s122-processed-gene-0.30-mRNA-1        2265       11        3        7   56.1156   61.8197
augustus_masked-ari-_s122-processed-gene-0.31-mRNA-1        1551       11        3        7   55.9164   61.7653
augustus_masked-ari-_s122-processed-gene-0.23-mRNA-1         411       11        3        7   54.4409   58.8066
augustus_masked-ari-_s122-processed-gene-0.32-mRNA-1         708       11        3        7   53.6817   61.5108
maker-ari-_s122-snap-gene-0.34-mRNA-1                       2712       11        3        7   55.4153   61.9286
augustus_masked-ari-_s122-processed-gene-0.25-mRNA-1        3726       11        3        7   54.4275   59.9879
augustus_masked-ari-_s122-processed-gene-0.26-mRNA-1        1626       11        3        7   52.7450   61.0360
snap_masked-ari-_s122-processed-gene-0.54-mRNA-1             513       11        3        7   47.5111   60.8686
augustus_masked-ari-_s122-processed-gene-0.27-mRNA-1         423       11        3        7   54.8122   60.9397
snap_masked-ari-_s123-processed-gene-0.1-mRNA-1              828        9        2        3   49.4452   44.7924
augustus_masked-ari-_s123-processed-gene-0.4-mRNA-1         1278       11        3        7   52.2495   56.8541
augustus_masked-ari-_s124-processed-gene-0.13-mRNA-1        1785       11        3        7   55.4416   60.9870
augustus_masked-ari-_s124-processed-gene-0.14-mRNA-1        2700       11        3        7   54.4240   61.3984
snap_masked-ari-_s124-processed-gene-0.3-mRNA-1              870       11        3        7   56.9566   61.1829
augustus_masked-ari-_s124-processed-gene-0.15-mRNA-1         648       11        2        7   44.1432   56.3226
augustus_masked-ari-_s124-processed-gene-0.17-mRNA-1        1491       11        3        7   52.6760   57.9834
snap_masked-ari-_s125-processed-gene-0.29-mRNA-1            2439       11        3        7   56.1058   62.9278
augustus_masked-ari-_s125-processed-gene-0.53-mRNA-1        4398       11        3        7   56.8192   61.5665
augustus_masked-ari-_s125-processed-gene-0.54-mRNA-1         786       11        3        7   53.9324   61.2509
augustus_masked-ari-_s125-processed-gene-0.78-mRNA-1        1344       11        3        7   57.4841   62.2812
augustus_masked-ari-_s125-processed-gene-0.79-mRNA-1        1068       11        3        7   56.2471   62.3648
