gene_id	tAI	nc	gc3
augustus_masked-mau_s23-processed-gene-0.23-mRNA-1	0.152187127191996	53.5432	0.627
snap_masked-mau_s89-processed-gene-2.130-mRNA-1	0.134153571689745	55.2371	0.459
augustus_masked-mau_s170-processed-gene-0.41-mRNA-1	0.134881863035429	50.7808	0.669
augustus_masked-mau_s89-processed-gene-4.40-mRNA-1	0.111120673215229	54.7223	0.536
augustus_masked-mau_s172-processed-gene-0.21-mRNA-1	0.147222046334398	50.2610	0.453
augustus_masked-mau_s82-processed-gene-0.144-mRNA-1	0.148775862161201	53.3148	0.587
snap_masked-mau_s23-processed-gene-2.202-mRNA-1	0.10694535852999	56.1049	0.430
snap_masked-mau_s250-processed-gene-1.12-mRNA-1	0.148127400618055	55.8294	0.539
augustus_masked-mau_s89-processed-gene-4.9-mRNA-1	0.135464652240516	56.1109	0.568
augustus_masked-mau_s12-processed-gene-2.115-mRNA-1	0.12184536897448	49.8164	0.704
augustus_masked-mau_s39-processed-gene-1.94-mRNA-1	0.133413802628706	54.8419	0.576
augustus_masked-mau_s45-processed-gene-1.109-mRNA-1	0.126744292791351	54.5625	0.597
augustus_masked-mau_s12-processed-gene-2.113-mRNA-1	0.146647701524361	53.1909	0.553
augustus_masked-mau_s146-processed-gene-1.144-mRNA-1	0.129604178068463	58.8802	0.537
augustus_masked-mau_s16-processed-gene-0.44-mRNA-1	0.143668863884223	53.0072	0.628
snap_masked-mau_s13-processed-gene-1.44-mRNA-1	0.110134359062936	56.6960	0.530
augustus_masked-mau_s274-processed-gene-0.29-mRNA-1	0.127683169041141	57.8095	0.396
augustus_masked-mau_s146-processed-gene-2.65-mRNA-1	0.107764743302941	56.8510	0.571
snap_masked-mau_s40-processed-gene-1.85-mRNA-1	0.136219813323336	55.2289	0.566
snap_masked-mau_s233-processed-gene-0.17-mRNA-1	0.15390586896202	51.5702	0.427
augustus_masked-mau_s89-processed-gene-1.70-mRNA-1	0.226318344506399	41.0964	0.541
augustus_masked-mau_s126-processed-gene-0.101-mRNA-1	0.147027352294368	50.6395	0.455
augustus_masked-mau_s89-processed-gene-1.63-mRNA-1	0.221665623705892	42.7488	0.536
snap_masked-mau_s260-processed-gene-0.63-mRNA-1	0.113606084322533	53.7476	0.511
maker-mau_s147-augustus-gene-1.152-mRNA-1	0.128258671733751	58.0332	0.414
augustus_masked-mau_s3-processed-gene-3.123-mRNA-1	0.125803111773756	58.1793	0.466
augustus_masked-mau_s77-processed-gene-0.100-mRNA-1	0.126187032445587	52.3573	0.607
augustus_masked-mau_s3-processed-gene-6.25-mRNA-1	0.150809189080862	51.8530	0.634
snap_masked-mau_s185-processed-gene-0.25-mRNA-1	0.154984589301077	51.3980	0.387
augustus_masked-mau_s12-processed-gene-2.132-mRNA-1	0.137546154629238	57.6656	0.585
augustus_masked-mau_s122-processed-gene-0.12-mRNA-1	0.147851883202456	52.6894	0.623
augustus_masked-mau_s5-processed-gene-2.161-mRNA-1	0.128798700548602	56.8917	0.536
snap_masked-mau_s18-processed-gene-0.59-mRNA-1	0.116234044692212	53.7030	0.525
snap_masked-mau_s66-processed-gene-2.164-mRNA-1	0.157078838919135	50.2242	0.668
snap_masked-mau_s50-processed-gene-0.17-mRNA-1	0.115118656187065	55.1805	0.354
genemark-mau_s147-processed-gene-1.75-mRNA-1	0.146548477567732	56.1576	0.444
snap_masked-mau_s66-processed-gene-0.20-mRNA-1	0.151946010174326	55.8727	0.576
snap_masked-mau_s126-processed-gene-0.69-mRNA-1	0.108618772920354	55.5862	0.450
maker-mau_s156-augustus-gene-1.0-mRNA-1	0.156301648478458	53.4089	0.563
augustus_masked-mau_s89-processed-gene-2.49-mRNA-1	0.122405227396935	59.1082	0.537
augustus_masked-mau_s247-processed-gene-1.63-mRNA-1	0.1417530766715	49.4793	0.717
augustus_masked-mau_s25-processed-gene-3.29-mRNA-1	0.119516027143887	57.2476	0.537
genemark-mau_s89-processed-gene-3.43-mRNA-1	0.112324041791406	59.1021	0.449
snap_masked-mau_s13-processed-gene-1.28-mRNA-1	0.155776871203773	51.7316	0.685
augustus_masked-mau_s67-processed-gene-5.48-mRNA-1	0.16752524599344	45.4985	0.682
maker-mau_s25-augustus-gene-1.114-mRNA-1	0.177154442888456	49.5313	0.636
augustus_masked-mau_s247-processed-gene-1.66-mRNA-1	0.136714113790626	49.9707	0.713
snap_masked-mau_s2-processed-gene-0.63-mRNA-1	0.161814115634336	48.5650	0.483
augustus_masked-mau_s80-processed-gene-0.30-mRNA-1	0.154886321634432	51.1062	0.775
snap_masked-mau_s98-processed-gene-0.104-mRNA-1	0.153298967484698	52.8817	0.474
augustus_masked-mau_s95-processed-gene-0.18-mRNA-1	0.138198951270605	50.3480	0.700
augustus_masked-mau_s52-processed-gene-0.9-mRNA-1	0.150017917327753	51.1459	0.651
augustus_masked-mau_s86-processed-gene-1.73-mRNA-1	0.175069464987841	46.5122	0.612
augustus_masked-mau_s158-processed-gene-3.125-mRNA-1	0.18984427998882	44.1922	0.668
augustus_masked-mau_s18-processed-gene-2.95-mRNA-1	0.129134273777506	49.3295	0.696
maker-mau_s247-augustus-gene-0.58-mRNA-1	0.160032281249178	51.3714	0.615
maker-mau_s12-augustus-gene-2.156-mRNA-1	0.151075568284359	52.9346	0.589
augustus_masked-mau_s23-processed-gene-2.20-mRNA-1	0.138298057679437	57.3315	0.534
maker-mau_s120-augustus-gene-0.92-mRNA-1	0.0947570447089274	55.8298	0.463
augustus_masked-mau_s45-processed-gene-1.96-mRNA-1	0.152269281774658	53.7765	0.603
augustus_masked-mau_s67-processed-gene-1.62-mRNA-1	0.106754273526077	52.2652	0.547
augustus_masked-mau_s39-processed-gene-1.91-mRNA-1	0.13326894724343	51.3859	0.683
augustus_masked-mau_s94-processed-gene-0.137-mRNA-1	0.176459063718528	46.2986	0.810
augustus_masked-mau_s90-processed-gene-0.16-mRNA-1	0.132910846447236	52.1583	0.601
maker-mau_s92-snap-gene-1.0-mRNA-1	0.116562311081595	57.3746	0.558
augustus_masked-mau_s89-processed-gene-0.11-mRNA-1	0.149660461427082	55.0471	0.562
augustus_masked-mau_s146-processed-gene-2.51-mRNA-1	0.14272803603126	53.7193	0.595
maker-mau_s86-augustus-gene-1.53-mRNA-1	0.16752672283949	49.5696	0.658
augustus_masked-mau_s12-processed-gene-2.121-mRNA-1	0.119536503126714	55.6920	0.538
augustus_masked-mau_s31-processed-gene-0.25-mRNA-1	0.124737580158701	53.3364	0.575
genemark-mau_s89-processed-gene-0.49-mRNA-1	0.107992964838206	55.9435	0.571
augustus_masked-mau_s5-processed-gene-0.12-mRNA-1	0.153649997867618	52.9448	0.592
augustus_masked-mau_s3-processed-gene-0.96-mRNA-1	0.168802935571663	47.7015	0.697
augustus_masked-mau_s89-processed-gene-3.65-mRNA-1	0.129794161104571	57.2352	0.497
snap_masked-mau_s81-processed-gene-0.58-mRNA-1	0.113319744788931	56.1167	0.529
genemark-mau_s37-processed-gene-0.14-mRNA-1	0.139576065814312	49.4592	0.696
augustus_masked-mau_s158-processed-gene-1.70-mRNA-1	0.134167457381446	54.4696	0.544
augustus_masked-mau_s5-processed-gene-0.26-mRNA-1	0.186361778394434	44.3894	0.612
augustus_masked-mau_s89-processed-gene-3.86-mRNA-1	0.163533455289734	50.0141	0.617
augustus_masked-mau_s156-processed-gene-1.136-mRNA-1	0.123608199826391	59.6299	0.487
augustus_masked-mau_s25-processed-gene-1.33-mRNA-1	0.133624432053032	53.0779	0.637
augustus_masked-mau_s89-processed-gene-1.61-mRNA-1	0.102932694417432	57.6844	0.478
snap_masked-mau_s146-processed-gene-1.30-mRNA-1	0.117792961734979	55.6459	0.524
augustus_masked-mau_s3-processed-gene-0.98-mRNA-1	0.113078468959511	56.6524	0.570
augustus_masked-mau_s165-processed-gene-0.66-mRNA-1	0.165213629739861	54.9064	0.575
augustus_masked-mau_s85-processed-gene-0.4-mRNA-1	0.146802623359061	52.5373	0.621
augustus_masked-mau_s12-processed-gene-2.107-mRNA-1	0.135286200343007	56.0820	0.577
snap_masked-mau_s40-processed-gene-1.93-mRNA-1	0.125878608536537	51.9969	0.624
augustus_masked-mau_s253-processed-gene-0.25-mRNA-1	0.144435088604119	52.8092	0.597
augustus_masked-mau_s260-processed-gene-0.110-mRNA-1	0.113299901271445	57.2615	0.399
augustus_masked-mau_s13-processed-gene-1.86-mRNA-1	0.142661433214084	52.5346	0.673
augustus_masked-mau_s18-processed-gene-2.85-mRNA-1	0.157789535001684	50.3802	0.615
augustus_masked-mau_s260-processed-gene-0.85-mRNA-1	0.155816043293225	53.3475	0.415
snap_masked-mau_s119-processed-gene-0.20-mRNA-1	0.112424578567183	56.3555	0.536
augustus_masked-mau_s57-processed-gene-0.29-mRNA-1	0.137646985034077	54.6546	0.550
genemark-mau_s221-processed-gene-1.139-mRNA-1	0.145997076002219	55.4669	0.426
augustus_masked-mau_s12-processed-gene-0.11-mRNA-1	0.129877728092211	52.5322	0.609
augustus_masked-mau_s193-processed-gene-0.47-mRNA-1	0.138845389350942	58.2060	0.514
snap_masked-mau_s182-processed-gene-0.31-mRNA-1	0.141920202889751	54.5223	0.524
snap_masked-mau_s89-processed-gene-0.88-mRNA-1	0.150557802777494	52.5765	0.453
augustus_masked-mau_s23-processed-gene-2.26-mRNA-1	0.138070971631666	57.0544	0.504
augustus_masked-mau_s146-processed-gene-1.142-mRNA-1	0.145785312911573	56.2752	0.562
augustus_masked-mau_s137-processed-gene-0.38-mRNA-1	0.224241322333695	44.2109	0.574
augustus_masked-mau_s85-processed-gene-1.132-mRNA-1	0.113912274665888	53.7419	0.646
augustus_masked-mau_s67-processed-gene-4.87-mRNA-1	0.141097796349395	56.5257	0.572
augustus_masked-mau_s159-processed-gene-0.13-mRNA-1	0.144456868006299	54.6590	0.562
augustus_masked-mau_s85-processed-gene-1.123-mRNA-1	0.109308265249351	59.2605	0.500
augustus_masked-mau_s18-processed-gene-1.44-mRNA-1	0.109940101001854	50.1081	0.622
snap_masked-mau_s94-processed-gene-0.24-mRNA-1	0.133458247790309	53.7837	0.364
snap_masked-mau_s98-processed-gene-0.92-mRNA-1	0.159014399530142	55.0346	0.455
augustus_masked-mau_s66-processed-gene-2.67-mRNA-1	0.180127215776458	43.3813	0.749
augustus_masked-mau_s7-processed-gene-1.25-mRNA-1	0.137439037529917	53.8219	0.438
augustus_masked-mau_s25-processed-gene-2.69-mRNA-1	0.135288660539501	52.4450	0.672
augustus_masked-mau_s18-processed-gene-0.10-mRNA-1	0.144851179309817	51.4650	0.670
augustus_masked-mau_s154-processed-gene-0.66-mRNA-1	0.129386923723461	51.2375	0.698
augustus_masked-mau_s134-processed-gene-0.32-mRNA-1	0.136211305442768	51.7391	0.649
augustus_masked-mau_s205-processed-gene-0.48-mRNA-1	0.146284657476587	55.3464	0.566
genemark-mau_s23-processed-gene-1.54-mRNA-1	0.118405213798761	57.5079	0.489
augustus_masked-mau_s146-processed-gene-0.11-mRNA-1	0.117603855898202	55.7835	0.476
augustus_masked-mau_s12-processed-gene-2.118-mRNA-1	0.127359833866235	58.5777	0.532
augustus_masked-mau_s159-processed-gene-0.29-mRNA-1	0.130599576267068	56.5568	0.599
augustus_masked-mau_s54-processed-gene-0.80-mRNA-1	0.130187428265638	53.1581	0.560
augustus_masked-mau_s156-processed-gene-1.132-mRNA-1	0.126733337397303	58.6922	0.525
augustus_masked-mau_s89-processed-gene-5.8-mRNA-1	0.11672629022954	58.3489	0.518
snap_masked-mau_s54-processed-gene-0.16-mRNA-1	0.120571023961453	55.7235	0.452
augustus_masked-mau_s12-processed-gene-1.116-mRNA-1	0.109716722743015	58.5822	0.534
augustus_masked-mau_s5-processed-gene-0.11-mRNA-1	0.162837582057461	46.7713	0.675
augustus_masked-mau_s23-processed-gene-1.75-mRNA-1	0.131606868737389	57.5518	0.566
maker-mau_s203-snap-gene-0.0-mRNA-1	0.145309457331186	50.5828	0.657
augustus_masked-mau_s85-processed-gene-1.112-mRNA-1	0.1212971952615	55.3482	0.622
snap_masked-mau_s233-processed-gene-0.18-mRNA-1	0.132913002410376	55.6493	0.361
augustus_masked-mau_s168-processed-gene-0.14-mRNA-1	0.143482064536635	51.8551	0.622
snap_masked-mau_s66-processed-gene-2.171-mRNA-1	0.131440253686708	47.5919	0.725
augustus_masked-mau_s148-processed-gene-0.51-mRNA-1	0.144452585204396	53.6853	0.614
augustus_masked-mau_s92-processed-gene-0.54-mRNA-1	0.130888468601248	58.8171	0.521
augustus_masked-mau_s165-processed-gene-0.73-mRNA-1	0.108288982974126	56.6386	0.437
augustus_masked-mau_s20-processed-gene-0.15-mRNA-1	0.133215553598189	55.5946	0.593
augustus_masked-mau_s23-processed-gene-2.22-mRNA-1	0.117501796342055	58.7263	0.439
augustus_masked-mau_s158-processed-gene-1.58-mRNA-1	0.187851163157906	43.9264	0.690
augustus_masked-mau_s20-processed-gene-0.8-mRNA-1	0.122274971634226	51.9214	0.634
augustus_masked-mau_s144-processed-gene-0.2-mRNA-1	0.155512804591271	52.5184	0.420
genemark-mau_s97-processed-gene-0.6-mRNA-1	0.156589310772867	50.0848	0.762
augustus_masked-mau_s23-processed-gene-1.79-mRNA-1	0.123721886630533	57.5431	0.539
augustus_masked-mau_s98-processed-gene-0.33-mRNA-1	0.123858717947685	52.9350	0.662
augustus_masked-mau_s193-processed-gene-0.30-mRNA-1	0.161768441672034	50.8433	0.607
maker-mau_s130-snap-gene-0.6-mRNA-1	0.135668894348911	54.4395	0.572
augustus_masked-mau_s260-processed-gene-0.81-mRNA-1	0.170675716171899	51.5714	0.520
augustus_masked-mau_s67-processed-gene-4.68-mRNA-1	0.111599282547426	55.4329	0.519
genemark-mau_s3-processed-gene-4.141-mRNA-1	0.124582429933753	56.0163	0.627
augustus_masked-mau_s25-processed-gene-3.27-mRNA-1	0.149733217906985	53.5032	0.628
snap_masked-mau_s25-processed-gene-1.107-mRNA-1	0.179714794401748	51.7961	0.526
augustus_masked-mau_s158-processed-gene-0.33-mRNA-1	0.165920365180617	51.2675	0.571
snap_masked-mau_s18-processed-gene-2.3-mRNA-1	0.117326859587736	53.1180	0.469
augustus_masked-mau_s97-processed-gene-0.78-mRNA-1	0.138058547483435	54.5802	0.522
augustus_masked-mau_s48-processed-gene-0.76-mRNA-1	0.144658413066388	46.2344	0.775
augustus_masked-mau_s65-processed-gene-0.0-mRNA-1	0.129280414479006	55.6111	0.433
snap_masked-mau_s25-processed-gene-3.112-mRNA-1	0.13489698232047	54.6830	0.594
augustus_masked-mau_s16-processed-gene-0.27-mRNA-1	0.135667161866926	51.8671	0.668
augustus_masked-mau_s23-processed-gene-2.75-mRNA-1	0.0947339928007453	57.7403	0.452
augustus_masked-mau_s23-processed-gene-2.81-mRNA-1	0.147176769237411	54.3741	0.464
augustus_masked-mau_s3-processed-gene-4.79-mRNA-1	0.178277127120518	47.8033	0.637
augustus_masked-mau_s23-processed-gene-1.89-mRNA-1	0.157005453014673	53.1313	0.424
augustus_masked-mau_s55-processed-gene-0.65-mRNA-1	0.14522797960314	51.1317	0.553
augustus_masked-mau_s156-processed-gene-1.155-mRNA-1	0.11108334288672	53.6493	0.584
augustus_masked-mau_s148-processed-gene-0.67-mRNA-1	0.146514613662555	49.8063	0.686
snap_masked-mau_s124-processed-gene-1.89-mRNA-1	0.137474530854084	52.5849	0.472
augustus_masked-mau_s116-processed-gene-0.35-mRNA-1	0.137016049780753	53.9445	0.595
augustus_masked-mau_s45-processed-gene-1.78-mRNA-1	0.133994874760375	48.3530	0.700
augustus_masked-mau_s25-processed-gene-0.31-mRNA-1	0.145281998676344	56.2193	0.571
augustus_masked-mau_s60-processed-gene-0.68-mRNA-1	0.130910037943316	52.9970	0.604
augustus_masked-mau_s89-processed-gene-3.71-mRNA-1	0.196224159657661	45.4141	0.550
augustus_masked-mau_s204-processed-gene-0.15-mRNA-1	0.138528469667049	53.1960	0.617
augustus_masked-mau_s92-processed-gene-0.74-mRNA-1	0.107750313708375	56.5141	0.553
augustus_masked-mau_s221-processed-gene-1.82-mRNA-1	0.121765558357092	53.6481	0.553
augustus_masked-mau_s13-processed-gene-1.104-mRNA-1	0.122842567508702	54.8781	0.583
augustus_masked-mau_s146-processed-gene-1.136-mRNA-1	0.114802512202029	54.6638	0.623
augustus_masked-mau_s110-processed-gene-1.57-mRNA-1	0.112174941600619	54.1652	0.667
augustus_masked-mau_s31-processed-gene-0.19-mRNA-1	0.137025557962334	56.2907	0.464
augustus_masked-mau_s67-processed-gene-4.96-mRNA-1	0.155653031235504	52.5690	0.628
snap_masked-mau_s157-processed-gene-0.24-mRNA-1	0.131342267683492	52.1105	0.559
augustus_masked-mau_s25-processed-gene-1.6-mRNA-1	0.114267722003731	56.0259	0.615
augustus_masked-mau_s5-processed-gene-2.127-mRNA-1	0.151355246496983	52.8143	0.520
augustus_masked-mau_s23-processed-gene-2.9-mRNA-1	0.136642723910993	57.9930	0.516
augustus_masked-mau_s46-processed-gene-0.99-mRNA-1	0.144944400608133	52.6285	0.690
augustus_masked-mau_s146-processed-gene-0.26-mRNA-1	0.128980791486022	58.5050	0.518
augustus_masked-mau_s67-processed-gene-2.21-mRNA-1	0.16104903520732	52.5597	0.598
augustus_masked-mau_s3-processed-gene-1.50-mRNA-1	0.131858771700947	55.1798	0.516
maker-mau_s89-augustus-gene-3.97-mRNA-1	0.136533501897175	56.3166	0.566
augustus_masked-mau_s94-processed-gene-0.125-mRNA-1	0.134388704550996	48.6386	0.557
augustus_masked-mau_s85-processed-gene-1.97-mRNA-1	0.127370328370974	53.1044	0.610
augustus_masked-mau_s165-processed-gene-1.272-mRNA-1	0.131913874187621	55.0701	0.572
maker-mau_s252-snap-gene-0.2-mRNA-1	0.14296885824589	49.9217	0.699
augustus_masked-mau_s120-processed-gene-0.74-mRNA-1	0.142171775206909	52.6750	0.582
genemark-mau_s67-processed-gene-2.51-mRNA-1	0.157362361159473	55.2808	0.538
augustus_masked-mau_s23-processed-gene-2.66-mRNA-1	0.127414631859298	56.7784	0.452
augustus_masked-mau_s67-processed-gene-1.42-mRNA-1	0.193287217137173	42.0604	0.524
snap_masked-mau_s158-processed-gene-3.24-mRNA-1	0.123403598258847	57.4378	0.392
snap_masked-mau_s94-processed-gene-0.19-mRNA-1	0.121467333142868	55.8205	0.532
snap_masked-mau_s12-processed-gene-2.177-mRNA-1	0.132188407714568	55.5477	0.604
augustus_masked-mau_s1-processed-gene-0.44-mRNA-1	0.129382127071629	53.3123	0.545
snap_masked-mau_s46-processed-gene-0.24-mRNA-1	0.152254152947504	52.2819	0.494
snap_masked-mau_s221-processed-gene-0.107-mRNA-1	0.121205606982028	57.3652	0.585
augustus_masked-mau_s3-processed-gene-3.98-mRNA-1	0.142379511061173	55.9920	0.476
snap_masked-mau_s211-processed-gene-0.4-mRNA-1	0.146750161854533	49.2179	0.391
augustus_masked-mau_s205-processed-gene-0.63-mRNA-1	0.121069267502673	57.8147	0.551
augustus_masked-mau_s230-processed-gene-0.9-mRNA-1	0.13383691607091	53.1971	0.590
augustus_masked-mau_s23-processed-gene-2.36-mRNA-1	0.163227297675373	52.8275	0.552
augustus_masked-mau_s250-processed-gene-1.157-mRNA-1	0.144897702907234	57.3897	0.487
augustus_masked-mau_s18-processed-gene-0.3-mRNA-1	0.0963028208066041	56.3297	0.521
augustus_masked-mau_s45-processed-gene-1.115-mRNA-1	0.175001980401919	45.9999	0.743
augustus_masked-mau_s60-processed-gene-0.47-mRNA-1	0.119804783961273	53.0141	0.594
augustus_masked-mau_s25-processed-gene-0.42-mRNA-1	0.148877552231725	53.0652	0.622
augustus_masked-mau_s23-processed-gene-1.91-mRNA-1	0.147978575386559	54.2170	0.522
augustus_masked-mau_s251-processed-gene-0.18-mRNA-1	0.142132960374606	53.2758	0.591
augustus_masked-mau_s89-processed-gene-1.85-mRNA-1	0.125053914853188	52.7647	0.447
augustus_masked-mau_s92-processed-gene-0.46-mRNA-1	0.175976601400908	46.5710	0.396
maker-mau_s58-snap-gene-0.1-mRNA-1	0.122381344102201	57.0076	0.549
snap_masked-mau_s95-processed-gene-0.37-mRNA-1	0.138715879505329	53.7138	0.635
augustus_masked-mau_s233-processed-gene-0.70-mRNA-1	0.122848272198366	55.2234	0.507
augustus_masked-mau_s98-processed-gene-0.13-mRNA-1	0.129609108272877	52.2218	0.477
genemark-mau_s221-processed-gene-0.3-mRNA-1	0.114013136688438	56.6607	0.576
snap_masked-mau_s110-processed-gene-1.11-mRNA-1	0.138112997505371	54.9676	0.570
augustus_masked-mau_s3-processed-gene-0.101-mRNA-1	0.0950559234047856	55.6141	0.518
augustus_masked-mau_s251-processed-gene-0.17-mRNA-1	0.155270459830474	49.3515	0.667
augustus_masked-mau_s245-processed-gene-0.11-mRNA-1	0.142407091405364	52.3685	0.648
augustus_masked-mau_s159-processed-gene-0.17-mRNA-1	0.137569422285835	55.9502	0.576
augustus_masked-mau_s48-processed-gene-0.75-mRNA-1	0.117028237452808	53.9387	0.596
augustus_masked-mau_s201-processed-gene-0.22-mRNA-1	0.150309933321125	52.5599	0.543
augustus_masked-mau_s25-processed-gene-2.48-mRNA-1	0.151562954096823	53.9266	0.657
maker-mau_s25-snap-gene-3.130-mRNA-1	0.17468894677923	46.5463	0.725
augustus_masked-mau_s205-processed-gene-0.57-mRNA-1	0.128935968658601	48.8524	0.755
maker-mau_s92-snap-gene-0.121-mRNA-1	0.205993887215595	43.5833	0.633
genemark-mau_s18-processed-gene-2.70-mRNA-1	0.133568903531876	52.6808	0.577
augustus_masked-mau_s92-processed-gene-2.62-mRNA-1	0.153389329568053	54.4460	0.602
augustus_masked-mau_s193-processed-gene-0.48-mRNA-1	0.116372014953514	57.9836	0.568
augustus_masked-mau_s3-processed-gene-0.113-mRNA-1	0.145048923351566	57.6236	0.518
augustus_masked-mau_s245-processed-gene-0.8-mRNA-1	0.124101380229673	55.5921	0.635
genemark-mau_s221-processed-gene-0.20-mRNA-1	0.157163562356669	56.0586	0.530
augustus_masked-mau_s134-processed-gene-0.35-mRNA-1	0.114654121352894	53.4757	0.672
augustus_masked-mau_s251-processed-gene-0.19-mRNA-1	0.154718683881854	50.5286	0.580
augustus_masked-mau_s245-processed-gene-0.20-mRNA-1	0.120515222281421	52.9937	0.671
augustus_masked-mau_s158-processed-gene-2.51-mRNA-1	0.111506232529869	57.6550	0.574
augustus_masked-mau_s137-processed-gene-0.47-mRNA-1	0.109470222819019	57.3085	0.517
augustus_masked-mau_s20-processed-gene-0.19-mRNA-1	0.144978234913782	51.5670	0.648
maker-mau_s3-snap-gene-2.44-mRNA-1	0.158318652226976	54.0650	0.528
augustus_masked-mau_s67-processed-gene-0.7-mRNA-1	0.150941482015347	52.6614	0.555
augustus_masked-mau_s98-processed-gene-0.4-mRNA-1	0.151300797723166	51.9244	0.642
augustus_masked-mau_s259-processed-gene-0.97-mRNA-1	0.152800894396133	51.2327	0.592
augustus_masked-mau_C28194-processed-gene-0.24-mRNA-1	0.166258950284149	48.9934	0.473
augustus_masked-mau_s120-processed-gene-0.62-mRNA-1	0.141159084001062	56.1871	0.560
augustus_masked-mau_s158-processed-gene-1.84-mRNA-1	0.169398623970357	51.9712	0.555
augustus_masked-mau_s67-processed-gene-2.39-mRNA-1	0.130465310022302	54.9405	0.581
